season,game_pk,at_bat_index,original_runner_id,inning,half,batting_score_diff,outs,expected_future_pa,future_defensive_half_innings,max_replacement_cost_ubr_runs,max_replacement_cost_war,max_replacement_cost_wpa,original_off_rate,original_def_rate,field_share,sprint_speed,expected_future_field_innings,forced_substitution_cost_runs,net_ubr_runs,net_war,state_win_value_per_run,net_wpa,plus_ev,average_substitution_cost_runs,team_side,use_now_team_we,wait_team_we,use_minus_wait,decision,run_sb,run_cs,runs_per_win,gross_wsb_runs,net_wsb_runs,net_wsb_war
2022,663329,72,677950,9,bottom,-1,0,0,1,0.225772,0.023047,0.100389,-0.014547426913814488,0.00986877098098535,0.998017766683797,29.3,0.998017766683797,0.01854180447999315,0.21425134396682285,0.021153889310464486,0.4446476976773028,0.09526636681911566,TRUE,0.011520656033177144,home,0.41885025568588913,0.368585589652075,0.05026466603381413,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.1475528193666309,0.015492508443453257
2022,663329,59,621566,8,top,2,0,1,3,0.225772,0.023047,0.015917,0.022841867403783467,0.0016158008114199906,1,26.3,3,0.09414001156228241,0.18894123322968837,0.013436886000809613,0.07050032776429319,0.013320418870882793,TRUE,0.036830766770311635,away,0.8952791512659714,0.8897400129796065,0.005539138286364875,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.1222427086294964,0.012835039030242775
2022,663330,61,669450,8,bottom,-1,1,0,1,0.15556,0.015879,0.050548,-0.023505288478163626,-0.008756616044990484,0.4746818409248163,28.8,0.4746818409248163,-2.2193921939316277e-5,0.13774097271733768,0.015881703439237366,0.32494214451015685,0.044757847061686715,TRUE,0.017819027282662336,home,0.34627950200701063,0.33779197755947515,0.008487524447535477,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.14125444811714571,0.014831202409576688
2022,663331,58,656976,6,bottom,1,0,1,3,0.225772,0.023047,0.027203,-0.0015635082573976823,-0.01055774644749141,0.7386515103028514,26.6,2.215954530908554,0.034662820586466574,0.146089040916431,0.019508269137049023,0.12048881172155981,0.017602094945563102,TRUE,0.079682959083569,home,0.7880995448353874,0.7867431959572598,0.0013563488781275224,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.07939051631623904,0.008335714963895853
2022,663333,59,408234,8,top,3,1,0,2,0.15556,0.015879,0.005746,-0.02685869176828145,-0.01101549123462939,0,23.1,0,0,0.12624931488744964,0.015879437901790514,0.0369375160709694,0.004663336097604048,TRUE,0.02931068511255035,away,0.9352265000296989,0.9344482844869996,7.782155426993009e-4,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.12976279028725768,0.013624620205840914
2022,663334,41,677950,6,bottom,2,0,1,3,0.225772,0.023047,0.012657,-0.014547426913814488,0.00986877098098535,0.998017766683797,29.3,2.994053300051391,0.08139914620542707,0.146089040916431,0.014737463143065068,0.05606098187552044,0.008189895075028202,TRUE,0.079682959083569,home,0.8762384998366225,0.875256095977832,9.824038587904482e-4,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.07939051631623904,0.008335714963895853
2022,663336,59,668942,8,bottom,0,0,0,1,0.225772,0.023047,0.067696,0.024022578201034334,0.003806527951619389,0.9157434531466522,27.3,0.9157434531466522,0.011461800947963821,0.20426594822844882,0.021876610295494814,0.29984231879949685,0.06124757556859607,TRUE,0.021506051771551175,home,0.7211306973337556,0.6950769625118082,0.026053734821947394,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.13756742362825686,0.014444078271450953
2022,663337,60,646240,9,top,3,0,0,1,0.225772,0.023047,0.001302,0.03697468080780323,0.005513034733000924,0.9777777777777777,25.6,0.9777777777777777,0.013906831072111886,0.21433466717105323,0.021627023614957292,0.005766879861098808,0.0012360422756440626,TRUE,0.011437332828946774,away,0.9758616897115291,0.9735471628495678,0.002314526861961319,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.14763614257086127,0.015501257076319887
2022,663339,43,677951,6,top,0,0,1,3,0.225772,0.023047,0.041323,0.007877249333660543,-0.007944603039619065,0.9864831038798498,30.3,2.9594493116395495,0.05046315021488452,0.13046622045113077,0.017895384377713184,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.06376769585093879,0.006695375734810576
2022,663340,65,606466,7,bottom,2,0,1,2,0.225772,0.023047,0.012864,0.007497582602731948,-0.010039620949019777,0.6664630988725935,27,1.332926197745187,0.04604626998490818,0.1735026311699549,0.018346255908515158,0.056977836046985454,0.009885804472522278,TRUE,0.052269368830045085,home,0.9131125216198488,0.9102368650025365,0.002875656617312261,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.10680410656976295,0.01121404206256554
2022,663341,50,672695,6,bottom,1,0,2,4,0.225772,0.023047,0.027203,-0.029119678874933334,-0.003383028315516732,0.9954279478447382,27.3,3.981711791378953,0.04361287285162509,0.146089040916431,0.0185946551028348,0.12048881172155981,0.017602094945563102,TRUE,0.079682959083569,home,0.7880995448353874,0.7867431959572598,0.0013563488781275224,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.07939051631623904,0.008335714963895853
2022,663342,62,662139,9,bottom,0,1,1,3,0.15556,0.015879,0.068051,0.01655748215758039,0.018424033989778293,0.896502666595371,28,2.6895079997861133,0.12985546862102676,0.14555909648598592,0.002623897594671068,0.4374582154795577,0.06367602259557616,TRUE,0.010000903514014076,home,0.6875306905234099,0.6549671401350973,0.0325635503883126,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.14907257188579395,0.01565207692093921
2022,663342,43,571657,7,top,0,0,2,6,0.225772,0.023047,0.049728,-0.007814638697383464,-0.002780360960869471,0.9146060636686162,26.7,5.487636382011697,0.09755198035868987,0.15526450704726244,0.013088595009388946,0.22025760501745123,0.034198188466445206,TRUE,0.07050749295273756,away,0.5864741319444488,0.5793766416865215,0.007097490257927275,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.08856598244707048,0.009299105477982315
2022,663343,50,671083,6,bottom,1,0,1,3,0.225772,0.023047,0.027203,-0.009290071276623593,0.003069983281696773,0.7674256908117355,29.4,2.3022770724352064,0.05815155307633668,0.146089040916431,0.017110558485437674,0.12048881172155981,0.017602094945563102,TRUE,0.079682959083569,home,0.7880995448353874,0.7867431959572598,0.0013563488781275224,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.07939051631623904,0.008335714963895853
2022,663344,79,668942,9,bottom,0,2,0,0,0.095008,0.009698,0.046148,0.024022578201034334,0.003806527951619389,0.9157434531466522,27.3,0,0,0.08645356300590222,0.00969833913713881,0.4857275176827215,0.04199287455368365,TRUE,0.008554436994097778,home,0.5999194978377278,0.5775146805451935,0.022404817292534296,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.15051903840571026,0.015803950635512525
2022,663344,62,572228,8,top,2,1,0,2,0.15556,0.015879,0.010939,0.0030688207952059084,-0.017571649543748985,0.2537818451459932,24.7,0.5075636902919864,-0.004497922257430837,0.12624931488744964,0.01633858213664494,0.07032013371046542,0.00887786870374011,TRUE,0.02931068511255035,away,0.8733362230412457,0.8719194386539936,0.0014167843872521235,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.12976279028725768,0.013624620205840914
2022,663345,56,669222,7,top,1,0,1,3,0.225772,0.023047,0.029493,-0.02786829261792241,-0.004543357426403608,0.9247097448816347,28.7,2.7741292346449042,0.02401128554798672,0.15526450704726244,0.020595569144777788,0.13063178782134188,0.020282480140783227,TRUE,0.07050749295273756,away,0.7496649694027717,0.7450608714248705,0.004604097977901178,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.08856598244707048,0.009299105477982315
2022,663346,47,605612,6,top,0,0,1,4,0.225772,0.023047,0.041323,-0.0035191264505599535,-0.015127467700384046,0.8836311725623818,26.3,3.534524690249527,0.01411884276869967,0.13046622045113077,0.02160538163391834,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.06376769585093879,0.006695375734810576
2022,663348,40,545121,6,top,0,0,1,4,0.225772,0.023047,0.041323,0.002551702431001006,0.026234760372801206,0.9784723329612502,27.1,3.913889331845001,0.17964224166068096,0.13046622045113077,0.004708888100885959,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.06376769585093879,0.006695375734810576
2022,663349,49,668942,6,bottom,1,0,1,3,0.225772,0.023047,0.027203,0.024022578201034334,0.003806527951619389,0.9157434531466522,27.3,2.7472303594399565,0.0987291407241879,0.146089040916431,0.01296843143954853,0.12048881172155981,0.017602094945563102,TRUE,0.079682959083569,home,0.7880995448353874,0.7867431959572598,0.0013563488781275224,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.07939051631623904,0.008335714963895853
2022,663349,53,643524,7,top,-1,0,1,2,0.225772,0.023047,0.048266,-0.02241054819906332,-0.013737041316510263,0.48221597855601916,25.6,0.9644319571120383,0.013062237821773398,0.15526450704726244,0.021713239004974145,0.21378204560352923,0.03319276392618734,TRUE,0.07050749295273756,away,0.40047897053192094,0.3965330482583781,0.003945922273542846,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.08856598244707048,0.009299105477982315
2022,663352,65,666915,8,bottom,1,0,0,1,0.225772,0.023047,0.017912,-0.00874015665115671,-0.005803947822922324,0.9673543227610744,28.2,0.9673543227610744,0.0028110473654658756,0.20426594822844882,0.022759672164336213,0.07933667593855749,0.016205781339882607,TRUE,0.021506051771551175,home,0.901329612729869,0.8946252733243988,0.0067043394054702166,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.13756742362825686,0.014444078271450953
2022,663353,67,666971,9,top,1,0,0,1,0.225772,0.023047,0.019744,0.010140914348390694,2.4619911889506405e-4,0.8623917277516667,27.3,0.8623917277516667,0.007723631885247033,0.21433466717105323,0.022258199544002176,0.08745105681838315,0.01874379315692502,TRUE,0.011437332828946774,away,0.8789181468180516,0.8682175764766977,0.010700570341353854,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.14763614257086127,0.015501257076319887
2022,663356,58,623993,8,bottom,0,0,0,1,0.225772,0.023047,0.067696,0.026713169899533203,-0.012718502076254022,0.5777074248093486,26.6,0.5777074248093486,-0.002315821897055669,0.20426594822844882,0.02328301879640621,0.29984231879949685,0.06124757556859607,TRUE,0.021506051771551175,home,0.7211306973337556,0.6950769625118082,0.026053734821947394,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.13756742362825686,0.014444078271450953
2022,663357,61,663624,8,bottom,0,0,1,3,0.225772,0.023047,0.067696,0.01181503556973949,-0.012011275800737582,0.8562262276221599,27.5,2.56867868286648,0.04365592060933123,0.20426594822844882,0.018590260822844408,0.29984231879949685,0.06124757556859607,TRUE,0.021506051771551175,home,0.7211306973337556,0.6950769625118082,0.026053734821947394,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.13756742362825686,0.014444078271450953
2022,663357,41,518626,6,top,1,0,2,6,0.225772,0.023047,0.028053,-0.00667432335833836,0.003006438433520782,0.8058281340756044,25.7,4.834968804453626,0.12394161336738915,0.13046622045113077,0.010394762799227712,0.12425367184593307,0.016210906942913963,TRUE,0.09530577954886925,away,0.7139279870604234,0.7135079690321995,4.2001802822388967e-4,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.06376769585093879,0.006695375734810576
2022,663358,63,541645,9,top,0,0,1,1,0.225772,0.023047,0.085463,-0.04073565258028341,-0.012365345922877689,0.8694997510988249,28.3,0.8694997510988249,-0.0035929364084064217,0.21433466717105323,0.023413385603917588,0.37853675389330826,0.08113354915773312,TRUE,0.011437332828946774,away,0.6498679727881133,0.606750662039642,0.04311731074847125,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.14763614257086127,0.015501257076319887
2022,663359,60,656669,8,bottom,0,1,0,1,0.15556,0.015879,0.047203,-0.009961311970595589,0.007557584790535295,0.8015686461352707,27.7,0.8015686461352707,0.013039474243226087,0.13774097271733768,0.014548379008004804,0.3034391874517871,0.04179600884016772,TRUE,0.017819027282662336,home,0.6414862264138833,0.6322857628146706,0.009200463599212672,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.14125444811714571,0.014831202409576688
2022,663359,49,553869,7,top,0,0,1,3,0.225772,0.023047,0.049728,-0.025753426135607285,0.006759453304300009,0.9975815120028664,26.1,2.9927445360085994,0.06086343845093493,0.15526450704726244,0.016833731438621612,0.22025760501745123,0.034198188466445206,TRUE,0.07050749295273756,away,0.5864741319444488,0.5793766416865215,0.007097490257927275,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.08856598244707048,0.009299105477982315
2022,663360,59,656976,8,bottom,1,1,0,1,0.15556,0.015879,0.012402,-0.0015635082573976823,-0.01055774644749141,0.7386515103028514,26.6,0.7386515103028514,-0.0013649436117992803,0.13774097271733768,0.016018770232229012,0.07972486500385703,0.0109813804553897,TRUE,0.017819027282662336,home,0.8778998597158746,0.8756272518529528,0.002272607862921827,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.14125444811714571,0.014831202409576688
2022,663360,46,641857,7,top,0,0,1,2,0.225772,0.023047,0.049728,0.006395299522802578,0.0017475540527578097,0.9936351194724743,25.8,1.9872702389449486,0.06749816828007552,0.15526450704726244,0.016156463629949748,0.22025760501745123,0.034198188466445206,TRUE,0.07050749295273756,away,0.5864741319444488,0.5793766416865215,0.007097490257927275,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.08856598244707048,0.009299105477982315
2022,663362,57,455139,8,bottom,-1,0,0,1,0.225772,0.023047,0.075418,-0.0322633498374866,0.0104466049322417,0.8970746916636475,23.7,0.8970746916636475,0.017184780483955202,0.20426594822844882,0.0212924132129865,0.33404496571762665,0.06823401167325069,TRUE,0.021506051771551175,home,0.45677411282377794,0.43177553484358716,0.024998577980190784,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.13756742362825686,0.014444078271450953
2022,663362,37,621439,6,top,0,0,1,4,0.225772,0.023047,0.041323,0.04542604125363919,0.004880214435933759,0.6336477107744068,29.1,2.5345908430976274,0.12019248088296071,0.13046622045113077,0.010777471184879981,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.06376769585093879,0.006695375734810576
2022,663363,52,602104,6,bottom,3,0,1,3,0.225772,0.023047,0.006317,0.006517581356604909,0.0024777420340185937,0.9599705392963701,26.7,2.8799116178891104,0.07905804807307455,0.146089040916431,0.01497644053066271,0.02797955459490105,0.004087506296038014,TRUE,0.079682959083569,home,0.9307044658195095,0.9300642869014714,6.401789180381368e-4,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.07939051631623904,0.008335714963895853
2022,663364,51,663624,7,bottom,-1,0,1,3,0.225772,0.023047,0.053547,0.01181503556973949,-0.012011275800737582,0.8562262276221599,27.5,2.56867868286648,0.04365592060933123,0.1735026311699549,0.018590260822844408,0.23717290009390002,0.0411501222085005,TRUE,0.052269368830045085,home,0.47132356053203767,0.4624594169946759,0.008864143537361757,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.10680410656976295,0.01121404206256554
2022,663365,44,669720,6,bottom,0,0,2,3,0.225772,0.023047,0.043462,0.002055922638598134,-0.006471995079414015,0.9734475258233386,27.8,2.9203425774700156,0.09128949883661196,0.146089040916431,0.013727864014537742,0.1925039420300126,0.028122716263796768,TRUE,0.079682959083569,home,0.6478701841570595,0.6458879936722173,0.0019821904848422722,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.07939051631623904,0.008335714963895853
2022,663366,54,672695,7,bottom,1,0,0,2,0.225772,0.023047,0.023227,-0.029119678874933334,-0.003383028315516732,0.9954279478447382,27.3,1.9908558956894764,0.010604955621483779,0.1735026311699549,0.02196407636744955,0.10287812483390324,0.017849625348513292,TRUE,0.052269368830045085,home,0.8346959238847171,0.8296451376202779,0.005050786264439222,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.10680410656976295,0.01121404206256554
2022,663366,58,542583,8,top,-1,1,0,1,0.15556,0.015879,0.038357,-0.014131271093418033,-0.008760440811586381,0.5200218666102963,24,0.5200218666102963,-2.6302773578248764e-5,0.12624931488744964,0.01588212286746087,0.24657366932373362,0.031129756821405927,TRUE,0.02931068511255035,away,0.28376393995840554,0.2806626307352583,0.0031013092231472195,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.12976279028725768,0.013624620205840914
2022,663367,54,605113,7,bottom,0,0,1,2,0.225772,0.023047,0.052546,-0.0036727836212298763,-0.004646968678696771,0.9444215726636476,27.9,1.8888431453272951,0.044322541768032436,0.1735026311699549,0.018522212678760995,0.2327392236415499,0.040380867678261476,TRUE,0.052269368830045085,home,0.6768454997345936,0.6659394748252181,0.010906024909375533,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.10680410656976295,0.01121404206256554
2022,663367,43,673548,6,top,0,0,1,4,0.225772,0.023047,0.041323,0.02150562356117806,7.462204252520925e-4,0.9625596384182958,28.3,3.8502385536731834,0.09823495128492969,0.13046622045113077,0.01301887789437253,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.06376769585093879,0.006695375734810576
2022,663369,65,553993,9,top,1,1,0,1,0.15556,0.015879,0.013548,0.031240021167206332,-0.002687161202431875,0.8633277034371041,25.9,0.8633277034371041,0.005199563309892962,0.14523717999480454,0.015348670720665073,0.08709179737721778,0.012648967051746025,TRUE,0.010322820005195459,away,0.8499946477254826,0.8429609390274304,0.007033708698052199,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.14875065539461257,0.015618276862227203
2022,663370,48,621493,6,bottom,0,0,1,3,0.225772,0.023047,0.043462,0.043640708578896875,-0.0015941755191913156,0.9668933420172301,28.4,2.90068002605169,0.10460219408060124,0.146089040916431,0.012368914943874397,0.1925039420300126,0.028122716263796768,TRUE,0.079682959083569,home,0.6478701841570595,0.6458879936722173,0.0019821904848422722,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.07939051631623904,0.008335714963895853
2022,663370,68,664059,9,top,0,1,0,1,0.15556,0.015879,0.059668,0.013324642710664057,0.013720815157411513,0.9704988263417825,28.9,0.9704988263417825,0.021768944575870874,0.14523717999480454,0.013657281797521674,0.38356904088454613,0.05570848583138337,TRUE,0.010322820005195459,away,0.5472835845622593,0.5186103240703549,0.02867326049190444,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.14875065539461257,0.015618276862227203
2022,663372,42,650333,6,top,2,0,2,6,0.225772,0.023047,0.018963,0.029855309840407154,-0.015483100625554112,0.7515354764915863,26.9,4.5092128589495175,0.10981095838757599,0.13046622045113077,0.01183720853247257,0.08399181475116489,0.010958094619416017,TRUE,0.09530577954886925,away,0.8180686830102865,0.8175477343543587,5.209486559277776e-4,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.06376769585093879,0.006695375734810576
2022,663374,77,545358,9,bottom,-1,1,0,0,0.15556,0.015879,0.067556,-0.03489604975954233,0.005823275090299029,0.9723266588583198,25.6,0,0,0.14555909648598592,0.015879437901790514,0.43427616353818466,0.06321284599001842,TRUE,0.010000903514014076,home,0.2655223360321864,0.23198293994223373,0.033539396089952656,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.14907257188579395,0.01565207692093921
2022,663374,73,664913,9,top,2,2,0,1,0.095008,0.009698,0.005115,0.017805875185558245,-0.0028727014279228587,0.9552683974039294,27.8,0.9552683974039294,0.005576053765708002,0.08527924110449928,0.009129140117406195,0.05383757157292018,0.004591227246647796,TRUE,0.009728758895500724,away,0.9198909977203066,0.917305810450004,0.002585187270302547,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.1493447165043073,0.0156806511143586
2022,663375,42,657656,6,top,0,0,1,4,0.225772,0.023047,0.041323,-0.0029581983493824366,-0.007954759829993626,0.9327050852865878,27.6,3.730820341146351,0.04018010694688962,0.13046622045113077,0.018945069046108334,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.06376769585093879,0.006695375734810576
2022,663376,50,621493,6,bottom,2,0,1,3,0.225772,0.023047,0.012657,0.043640708578896875,-0.0015941755191913156,0.9668933420172301,28.4,2.90068002605169,0.10460219408060124,0.146089040916431,0.012368914943874397,0.05606098187552044,0.008189895075028202,TRUE,0.079682959083569,home,0.8762384998366225,0.875256095977832,9.824038587904482e-4,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.07939051631623904,0.008335714963895853
2022,663377,44,665120,6,bottom,0,0,1,3,0.225772,0.023047,0.043462,-0.01565723796819266,-0.00541624014478751,0.991922348170063,25.9,2.9757670445101887,0.03446496916181346,0.146089040916431,0.019528465649080135,0.1925039420300126,0.028122716263796768,TRUE,0.079682959083569,home,0.6478701841570595,0.6458879936722173,0.0019821904848422722,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.07939051631623904,0.008335714963895853
2022,663377,48,666969,7,top,0,0,1,3,0.225772,0.023047,0.049728,0.015954552418891904,-0.005912066083302172,0.866708732437914,27.9,2.600126197313742,0.06355033112804437,0.15526450704726244,0.01655945562597739,0.22025760501745123,0.034198188466445206,TRUE,0.07050749295273756,away,0.5864741319444488,0.5793766416865215,0.007097490257927275,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.08856598244707048,0.009299105477982315
2022,663378,49,669701,6,top,1,0,1,3,0.225772,0.023047,0.028053,-0.021141906073079832,0.011305318496857607,0.9536695972893897,28.2,2.8610087918681693,0.07644285720673488,0.13046622045113077,0.01524339708095437,0.12425367184593307,0.016210906942913963,TRUE,0.09530577954886925,away,0.7139279870604234,0.7135079690321995,4.2001802822388967e-4,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.06376769585093879,0.006695375734810576
2022,663379,52,666176,7,bottom,-1,0,1,2,0.225772,0.023047,0.053547,-0.01792591230506434,0.010877133022424513,0.8156250528056243,29.7,1.6312501056112485,0.054346532922590784,0.1735026311699549,0.01749897183878345,0.23717290009390002,0.0411501222085005,TRUE,0.052269368830045085,home,0.47132356053203767,0.4624594169946759,0.008864143537361757,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.10680410656976295,0.01121404206256554
2022,663379,64,669701,9,top,1,2,0,1,0.095008,0.009698,0.008896,-0.021141906073079832,0.011305318496857607,0.9536695972893897,28.2,0.9536695972893897,0.019087867866850874,0.08527924110449928,0.007749865156235999,0.09363422027618727,0.00798505524656477,TRUE,0.009728758895500724,away,0.8252480119876363,0.8197804637793027,0.005467548208333617,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.1493447165043073,0.0156806511143586
2022,663380,54,609274,8,top,2,0,0,2,0.225772,0.023047,0.015917,-0.023878572316141232,0.010723421059292962,0.5044620895565334,NA,1.0089241791130668,0.019606707827962866,0.18894123322968837,0.0210451848453996,0.07050032776429319,0.013320418870882793,TRUE,0.036830766770311635,away,0.8952791512659714,0.8897400129796065,0.005539138286364875,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.1222427086294964,0.012835039030242775
2022,663383,63,669450,8,bottom,0,0,0,1,0.225772,0.023047,0.067696,-0.023505288478163626,-0.008756616044990484,0.4746818409248163,28.8,0.4746818409248163,-2.2193921939316277e-5,0.20426594822844882,0.02304888712373541,0.29984231879949685,0.06124757556859607,TRUE,0.021506051771551175,home,0.7211306973337556,0.6950769625118082,0.026053734821947394,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.13756742362825686,0.014444078271450953
2022,663383,43,607208,6,top,0,0,1,3,0.225772,0.023047,0.041323,0.03785659864333267,5.067856864927711e-4,1,30.3,3,0.10582769742704996,0.13046622045113077,0.012243816561974366,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.06376769585093879,0.006695375734810576
2022,663384,60,666179,7,bottom,3,0,0,2,0.225772,0.023047,0.003191,-0.03353281735754266,-0.01423871859753835,0.05761263786540697,24.7,0.11522527573081394,-6.370641778336959e-4,0.1735026311699549,0.023111652577876146,0.014133727831617737,0.0024522389670256985,TRUE,0.052269368830045085,home,0.9560485947507598,0.9544966484109662,0.0015519463397936084,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.10680410656976295,0.01121404206256554
2022,663386,48,608324,6,top,0,0,2,5,0.225772,0.023047,0.041323,0.03401888025021409,0.020026427021700332,0.9768857350507355,26.6,4.884428675253678,0.2890404275375802,0.13046622045113077,-0.006458389471759691,0.1830297822582074,0.02387920392122175,FALSE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.06376769585093879,0.006695375734810576
2022,663387,53,656509,7,bottom,0,0,1,2,0.225772,0.023047,0.052546,0.007764713526324342,-0.011822397744386962,1,NA,2,0.04186079908013044,0.1735026311699549,0.01877350536417323,0.2327392236415499,0.040380867678261476,TRUE,0.052269368830045085,home,0.6768454997345936,0.6659394748252181,0.010906024909375533,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.10680410656976295,0.01121404206256554
2022,663387,67,624428,9,top,-1,1,0,0,0.15556,0.015879,0.052882,-0.01882181510175256,0.01871567840381807,0.9009042819888893,26.8,0,0,0.14523717999480454,0.015879437901790514,0.33994600154281307,0.04937279861458764,TRUE,0.010322820005195459,away,0.21250587888031192,0.189160457491943,0.023345421388368925,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.14875065539461257,0.015618276862227203
2022,663388,61,622110,7,bottom,-1,0,1,2,0.225772,0.023047,0.053547,-0.012026404749369446,-0.014007749359050515,0.9785893396051544,26.8,1.9571786792103087,0.017925840165672204,0.1735026311699549,0.02121676644519693,0.23717290009390002,0.0411501222085005,TRUE,0.052269368830045085,home,0.47132356053203767,0.4624594169946759,0.008864143537361757,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.10680410656976295,0.01121404206256554
2022,663388,57,457708,7,top,1,0,1,3,0.225772,0.023047,0.029493,-0.020145771666342613,-0.0029606909649945177,0.18671829093737924,NA,0.5601548728121377,0.02339581344433305,0.15526450704726244,0.020658396035046836,0.13063178782134188,0.020282480140783227,TRUE,0.07050749295273756,away,0.7496649694027717,0.7450608714248705,0.004604097977901178,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.08856598244707048,0.009299105477982315
2022,663389,50,623205,7,bottom,1,0,1,2,0.225772,0.023047,0.023227,-0.03565340290483775,0.023978685805060247,0.8985803478435543,29.1,1.7971606956871087,0.06341432771949704,0.1735026311699549,0.016573338742977,0.10287812483390324,0.017849625348513292,TRUE,0.052269368830045085,home,0.8346959238847171,0.8296451376202779,0.005050786264439222,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.10680410656976295,0.01121404206256554
2022,663390,47,605204,6,top,2,0,1,4,0.225772,0.023047,0.018963,0.012207972857634928,-0.02381559275258479,0.4621765757594301,26.5,1.8487063030377204,0.024603070445377406,0.13046622045113077,0.02053516022520121,0.08399181475116489,0.010958094619416017,TRUE,0.09530577954886925,away,0.8180686830102865,0.8175477343543587,5.209486559277776e-4,USE,0.2,-0.39718,9.52414,0.15907347539980804,0.06376769585093879,0.006695375734810576
