team_side,inning,half,batting_score_diff,outs,use_now_team_we,wait_team_we,use_minus_wait,decision
home,1,bottom,10,2,0.9899199611094686,0.9911637348102492,-0.0012437737007806593,KEEP
home,2,bottom,-10,0,0.016369849123180423,0.01806893285169286,-0.0016990837285124384,KEEP
home,2,bottom,-10,1,0.011798235092860323,0.013344674743465415,-0.0015464396506050925,KEEP
home,2,bottom,-10,2,0.008795933304196563,0.010132741839508963,-0.0013368085353124004,KEEP
home,2,bottom,-9,0,0.026714968564592344,0.0292524346655707,-0.0025374661009783563,KEEP
home,2,bottom,-9,1,0.019747742567126192,0.02216327023852966,-0.002415527671403468,KEEP
home,2,bottom,-9,2,0.015082004433080031,0.01724393494376881,-0.002161930510688777,KEEP
home,2,bottom,-8,0,0.042526601545184416,0.046181314239203596,-0.00365471269401918,KEEP
home,2,bottom,-8,1,0.032198455099893844,0.03585429973377987,-0.0036558446338860254,KEEP
home,2,bottom,-8,2,0.025137279329579074,0.028531933360239743,-0.003394654030660669,KEEP
home,2,bottom,-7,0,0.06603696383192294,0.07110281680937944,-0.0050658529774565,KEEP
home,2,bottom,-7,1,0.051216471445209695,0.05656910027380051,-0.005352628828590812,KEEP
home,2,bottom,-7,2,0.04086368374007885,0.04603102098891895,-0.005167337248840102,KEEP
home,2,bottom,-6,0,0.09987969806040092,0.10660810944408115,-0.00672841138368023,KEEP
home,2,bottom,-6,1,0.07939221132185725,0.0869468363157513,-0.007554624993894046,KEEP
home,2,bottom,-6,2,0.0647603834481601,0.07235942896654256,-0.007599045518382461,KEEP
home,2,bottom,-5,0,0.14681340533302562,0.15532575594528403,-0.008512350612258412,KEEP
home,2,bottom,-5,1,0.11968035801804135,0.12990829868423215,-0.010227940666190802,KEEP
home,2,bottom,-5,2,0.09985852395869738,0.11060269401240899,-0.010744170053711616,KEEP
home,2,bottom,-4,0,0.20917130033473325,0.21935288622153576,-0.010181585886802513,KEEP
home,2,bottom,-4,1,0.1749758697415271,0.18817484806455265,-0.01319897832302555,KEEP
home,2,bottom,-4,2,0.14941464920588918,0.16392748939216126,-0.01451284018627208,KEEP
home,2,bottom,-3,0,0.288006664310117,0.2994171592946898,-0.011410494984572805,KEEP
home,2,bottom,-3,1,0.24733736617237337,0.26344336813536606,-0.016106001962992694,KEEP
home,2,bottom,-3,2,0.2162339263992723,0.2348080405619213,-0.018574114162649008,KEEP
home,2,bottom,-2,0,0.382040228215384,0.39389975914302966,-0.011859530927645634,KEEP
home,2,bottom,-2,1,0.33686855101848895,0.3552600444097529,-0.018391493391263947,KEEP
home,2,bottom,-2,2,0.3015541950113377,0.32382566445923233,-0.022271469447894654,KEEP
home,2,bottom,-1,0,0.48672110434764426,0.49809104466061127,-0.011369940312967008,KEEP
home,2,bottom,-1,1,0.4404313440697375,0.4598970607607695,-0.01946571669103203,KEEP
home,2,bottom,-1,2,0.4035398191177132,0.4282481282783955,-0.024708309160682285,KEEP
home,2,bottom,0,0,0.5941234682684308,0.6041667194074045,-0.010043251138973752,KEEP
home,2,bottom,0,1,0.5510484748680409,0.5697108472827023,-0.0186623724146614,KEEP
home,2,bottom,0,2,0.5162331528342079,0.5407717782886488,-0.024538625454440854,KEEP
home,2,bottom,1,0,0.6941178346590813,0.702337005293533,-0.008219170634451767,KEEP
home,2,bottom,1,1,0.6575278380002412,0.6737071506369418,-0.016179312636700582,KEEP
home,2,bottom,1,2,0.6276721456176507,0.6494325245854623,-0.021760378967811578,KEEP
home,2,bottom,2,0,0.7790832862741454,0.785415742741086,-0.006332456466940695,KEEP
home,2,bottom,2,1,0.7500624295920768,0.7631037219990164,-0.01304129240693963,KEEP
home,2,bottom,2,2,0.7262140477563178,0.744048880703705,-0.01783483294738719,KEEP
home,2,bottom,3,0,0.8464828688339102,0.8511167755202332,-0.004633906686323019,KEEP
home,2,bottom,3,1,0.8247514032906882,0.8346444297685782,-0.009893026477890032,KEEP
home,2,bottom,3,2,0.806795309491025,0.8204972755967029,-0.013701966105677976,KEEP
home,2,bottom,4,0,0.8969569950655658,0.900201561068347,-0.003244566002781224,KEEP
home,2,bottom,4,1,0.881454187471168,0.888587140776979,-0.007132953305810985,KEEP
home,2,bottom,4,2,0.8685891882741527,0.878567203213128,-0.009978014938975321,KEEP
home,2,bottom,5,0,0.9329652604274826,0.9351519317526881,-0.002186671325205447,KEEP
home,2,bottom,5,1,0.922355056128849,0.9272801892420608,-0.004925133113211744,KEEP
home,2,bottom,5,2,0.9135196555293225,0.9204645083904054,-0.0069448528610829285,KEEP
home,2,bottom,6,0,0.9576093587746503,0.9590350253102933,-0.001425666535643022,KEEP
home,2,bottom,6,1,0.9506024779333703,0.953878758768409,-0.003276280835038725,KEEP
home,2,bottom,6,2,0.9447517243034184,0.9494016501029222,-0.004649925799503851,KEEP
home,2,bottom,7,0,0.973883404424494,0.9747868977384987,-9.034933140047441e-4,KEEP
home,2,bottom,7,1,0.9693954187410584,0.9715056519380018,-0.0021102331969433674,KEEP
home,2,bottom,7,2,0.9656407631259298,0.9686512896164942,-0.0030105264905643248,KEEP
home,2,bottom,8,0,0.9843059875967303,0.9848655679003591,-5.595803036287927e-4,KEEP
home,2,bottom,8,1,0.9815016791632378,0.9828239016572902,-0.0013222224940523386,KEEP
home,2,bottom,8,2,0.979153962011604,0.9810471269390768,-0.0018931649274728235,KEEP
home,2,bottom,9,0,0.9908168590157045,0.991158210804268,-3.4135178856353754e-4,KEEP
home,2,bottom,9,1,0.9890918460205734,0.9899025148127791,-8.106687922057043e-4,KEEP
home,2,bottom,9,2,0.9876492862489045,0.9888112669294666,-0.001161980680562169,KEEP
home,2,bottom,10,0,0.9948193879654977,0.9950264500343652,-2.0706206886744738e-4,KEEP
home,2,bottom,10,1,0.9937566905724606,0.9942481521221991,-4.914615497384478e-4,KEEP
home,2,bottom,10,2,0.9928689699300246,0.9935715062860208,-7.025363559961528e-4,KEEP
home,3,bottom,-10,0,0.012540620338023185,0.013843844107976745,-0.0013032237699535602,KEEP
home,3,bottom,-10,1,0.008647650928529843,0.00986654207694106,-0.001218891148411217,KEEP
home,3,bottom,-10,2,0.00619154707100777,0.007230566177913563,-0.0010390191069057928,KEEP
home,3,bottom,-9,0,0.021133102983902724,0.023143222373940394,-0.00201011939003767,KEEP
home,3,bottom,-9,1,0.014976292977289649,0.016951176090167535,-0.001974883112877886,KEEP
home,3,bottom,-9,2,0.01100355207480053,0.012751944725860241,-0.001748392651059711,KEEP
home,3,bottom,-8,0,0.034759399046438294,0.03774843994097079,-0.002989040894532495,KEEP
home,3,bottom,-8,1,0.02529360511367123,0.028396035478524186,-0.0031024303648529566,KEEP
home,3,bottom,-8,2,0.01903858430894646,0.021898160405633416,-0.002859576096686956,KEEP
home,3,bottom,-7,0,0.05576901996383759,0.060041304887971526,-0.004272284924133937,KEEP
home,3,bottom,-7,1,0.04168806847419302,0.04640348431605251,-0.004715415841859492,KEEP
home,3,bottom,-7,2,0.03214958834287128,0.03668640721508863,-0.004536818872217352,KEEP
home,3,bottom,-6,0,0.08711426132510938,0.09295257014000913,-0.005838308814899745,KEEP
home,3,bottom,-6,1,0.06694933335334619,0.07385585590577565,-0.0069065225524294616,KEEP
home,3,bottom,-6,2,0.05293342187891127,0.05988937420503989,-0.0069559523261286185,KEEP
home,3,bottom,-5,0,0.13213746359565498,0.13970963686486093,-0.007572173269205951,KEEP
home,3,bottom,-5,1,0.10450440009288137,0.11419930283826439,-0.009694902745383024,KEEP
home,3,bottom,-5,2,0.08477968566411763,0.09503305139112506,-0.010253365727007427,KEEP
home,3,bottom,-4,0,0.1940191274615211,0.20325054107189047,-0.00923141361036936,KEEP
home,3,bottom,-4,1,0.15805997394362709,0.17100927674028635,-0.012949302796659262,KEEP
home,3,bottom,-4,2,0.13168001691420347,0.14611035555345084,-0.014430338639247364,KEEP
home,3,bottom,-3,0,0.2747757937925466,0.28522287126563123,-0.010447077473084654,KEEP
home,3,bottom,-3,1,0.2307780373629525,0.24708125113362528,-0.016303213770672786,KEEP
home,3,bottom,-3,2,0.19759200582721576,0.21680402587715547,-0.019212020049939715,KEEP
home,3,bottom,-2,0,0.373837723009941,0.3846332946270296,-0.010795571617088606,KEEP
home,3,bottom,-2,1,0.32388666003215355,0.3429758812756682,-0.019089221243514642,KEEP
home,3,bottom,-2,2,0.28516610169351325,0.30903443453989693,-0.023868332846383677,KEEP
home,3,bottom,-1,0,0.48647857787445553,0.49659256891666803,-0.0101139910422125,KEEP
home,3,bottom,-1,1,0.4347182274803399,0.4553141142278453,-0.0205958867475054,KEEP
home,3,bottom,-1,2,0.3936166198391973,0.42094479116860667,-0.027328171329409345,KEEP
home,3,bottom,0,0,0.6031160479623512,0.6117385800129884,-0.008622532050637233,KEEP
home,3,bottom,0,1,0.5555829659346354,0.5752134800574499,-0.01963051412281447,KEEP
home,3,bottom,0,2,0.5172196606072968,0.5443542014237377,-0.027134540816440844,KEEP
home,3,bottom,1,0,0.7100609049626903,0.716806315608319,-0.006745410645628724,KEEP
home,3,bottom,1,1,0.6710681794881072,0.6875131121876783,-0.016444932699571146,KEEP
home,3,bottom,1,2,0.6392928447063093,0.6625339155816545,-0.023241070875345216,KEEP
home,3,bottom,2,0,0.7977152524814198,0.8026760718232328,-0.0049608193418129165,KEEP
home,3,bottom,2,1,0.7679697057617915,0.780722084262964,-0.012752378501172501,KEEP
home,3,bottom,2,2,0.7435574476645561,0.761871254792357,-0.01831380712780084,KEEP
home,3,bottom,3,0,0.8645309648790925,0.8679937660419628,-0.0034628011628702327,KEEP
home,3,bottom,3,1,0.8431637062583806,0.8524428526641986,-0.009279146405818062,KEEP
home,3,bottom,3,2,0.8255333086022314,0.8390189241679563,-0.013485615565724918,KEEP
home,3,bottom,4,0,0.912495771886072,0.9148086374599618,-0.0023128655738897663,KEEP
home,3,bottom,4,1,0.89789105904668,0.9042998567182362,-0.006408797671556221,KEEP
home,3,bottom,4,2,0.8857899248893313,0.8951902689665795,-0.009400344077248213,KEEP
home,3,bottom,5,0,0.945261765938897,0.946749275766915,-0.001487509828018041,KEEP
home,3,bottom,5,1,0.935689380549303,0.9399261184437002,-0.004236737894397269,KEEP
home,3,bottom,5,2,0.9277313750673077,0.9339915090225277,-0.00626013395521996,KEEP
home,3,bottom,6,0,0.9667271099950296,0.9676531222549889,-9.260122599592524e-4,KEEP
home,3,bottom,6,1,0.960673828802188,0.9633721024018542,-0.0026982735996662344,KEEP
home,3,bottom,6,2,0.9556280843306233,0.9596387289255024,-0.004010644594879098,KEEP
home,3,bottom,7,0,0.9802951564750758,0.9808558389016467,-5.606824265709243e-4,KEEP
home,3,bottom,7,1,0.9765826240765406,0.9782468508100367,-0.001664226733496088,KEEP
home,3,bottom,7,2,0.9734820898636416,0.9759674981335875,-0.0024854082699459212,KEEP
home,3,bottom,8,0,0.9886130500402626,0.9889449342955837,-3.318842553211576e-4,KEEP
home,3,bottom,8,1,0.9863925170131521,0.9873911539175162,-9.986369043640808e-4,KEEP
home,3,bottom,8,2,0.9845365221971174,0.9860329885676171,-0.001496466370499716,KEEP
home,3,bottom,9,0,0.9935858306145327,0.9937793083049867,-1.9347769045408025e-4,KEEP
home,3,bottom,9,1,0.9922796833221298,0.9928658664783607,-5.86183156230935e-4,KEEP
home,3,bottom,9,2,0.9911889951578009,0.9920684578886276,-8.7946273082673e-4,KEEP
home,3,bottom,10,0,0.9965089833276448,0.9966210644642958,-1.1208113665095443e-4,KEEP
home,3,bottom,10,1,0.9957408831168009,0.9960807110958728,-3.398279790719494e-4,KEEP
home,3,bottom,10,2,0.995100444032095,0.9956091523259393,-5.087082938443066e-4,KEEP
home,4,bottom,-10,0,0.009160457243529667,0.010059311726384136,-8.988544828544692e-4,KEEP
home,4,bottom,-10,1,0.006106927075001829,0.0068506889986779,-7.437619236760704e-4,KEEP
home,4,bottom,-10,2,0.004205964904260533,0.00479303730201677,-5.870723977562369e-4,KEEP
home,4,bottom,-9,0,0.016019869474279247,0.017457728398043725,-0.0014378589237644783,KEEP
home,4,bottom,-9,1,0.010989311434150125,0.012246105197061374,-0.001256793762911249,KEEP
home,4,bottom,-9,2,0.00777805580480631,0.008815789086741051,-0.001037733281934741,KEEP
home,4,bottom,-8,0,0.02736276494905692,0.02957856399317444,-0.0022157990441175196,KEEP
home,4,bottom,-8,1,0.01930923697229539,0.021368358968593484,-0.002059121996298093,KEEP
home,4,bottom,-8,2,0.014030598016666413,0.01581417455622398,-0.0017835765395575673,KEEP
home,4,bottom,-7,0,0.04559453718219873,0.04887106387715331,-0.003276526694954575,KEEP
home,4,bottom,-7,1,0.03312346544976915,0.036387438541957556,-0.003263973092188406,KEEP
home,4,bottom,-7,2,0.024720442175135457,0.027696576776406856,-0.002976134601271399,KEEP
home,4,bottom,-6,0,0.07394673219506726,0.07856488276501987,-0.004618150569952614,KEEP
home,4,bottom,-6,1,0.05536468485891937,0.06034898131572404,-0.00498429645680467,KEEP
home,4,bottom,-6,2,0.042477839743092716,0.04728153004912188,-0.004803690306029167,KEEP
home,4,bottom,-5,0,0.11638087870062683,0.12252699793581406,-0.006146119235187236,KEEP
home,4,bottom,-5,1,0.08991336561093628,0.0972024489079024,-0.00728908329696612,KEEP
home,4,bottom,-5,2,0.07099721286262754,0.07845795668920515,-0.007460743826577604,KEEP
home,4,bottom,-4,0,0.17710449116507396,0.18472636514677332,-0.007621873981699362,KEEP
home,4,bottom,-4,1,0.14137443037739883,0.15150076895441833,-0.0101263385770195,KEEP
home,4,bottom,-4,2,0.11502536011952331,0.1260953480099894,-0.01106998789046608,KEEP
home,4,bottom,-3,0,0.259470742016739,0.26810995278192995,-0.008639210765190974,KEEP
home,4,bottom,-3,1,0.21428341455147346,0.2275013249681983,-0.013217910416724848,KEEP
home,4,bottom,-3,2,0.17986308683763869,0.19540175062041723,-0.015538663782778545,KEEP
home,4,bottom,-2,0,0.36414090655647485,0.37280640958135824,-0.008665503024883392,KEEP
home,4,bottom,-2,1,0.31148044130063046,0.32739483406632647,-0.015914392765696006,KEEP
home,4,bottom,-2,2,0.27003476625215295,0.2903290556324436,-0.020294289380290653,KEEP
home,4,bottom,-1,0,0.48660159846976736,0.4941744862387631,-0.007572887768995729,KEEP
home,4,bottom,-1,1,0.43126314558133544,0.448919597283908,-0.017656451702572573,KEEP
home,4,bottom,-1,2,0.38643957881229796,0.4110017969854441,-0.024562218173146133,KEEP
home,4,bottom,0,0,0.6152257884716775,0.6211953192091246,-0.005969530737447104,KEEP
home,4,bottom,0,1,0.5655071029432905,0.5822212318091573,-0.016714128865866762,KEEP
home,4,bottom,0,2,0.524532780465274,0.5490466528767921,-0.024513872411518145,KEEP
home,4,bottom,1,0,0.7305155886342244,0.7348440226804647,-0.0043284340462402815,KEEP
home,4,bottom,1,1,0.6918449788413247,0.705123935876819,-0.01327895703549431,KEEP
home,4,bottom,1,2,0.6597069788264293,0.6796117268872783,-0.019904748060849076,KEEP
home,4,bottom,2,0,0.8201212950571245,0.823083730580298,-0.0029624355231735455,KEEP
home,4,bottom,2,1,0.7921204383184123,0.8019041179814037,-0.009783679662991429,KEEP
home,4,bottom,2,2,0.7687031948892317,0.7836067920972124,-0.014903597207980734,KEEP
home,4,bottom,3,0,0.8849556359626783,0.8868860465566505,-0.0019304105939721428,KEEP
home,4,bottom,3,1,0.8658804191098811,0.8726357471116766,-0.0067553280017954576,KEEP
home,4,bottom,3,2,0.8498528051550829,0.8602650609690986,-0.010412255814015725,KEEP
home,4,bottom,4,0,0.9290956921051877,0.9303027557006355,-0.0012070635954477549,KEEP
home,4,bottom,4,1,0.9167304642680706,0.9211571449095158,-0.004426680641445246,KEEP
home,4,bottom,4,2,0.9063029435254198,0.9131876694528044,-0.0068847259273845385,KEEP
home,4,bottom,5,0,0.957693499161482,0.9584221438524319,-7.286446909497979e-4,KEEP
home,4,bottom,5,1,0.9500038522761247,0.9527812341289394,-0.002777381852814731,KEEP
home,4,bottom,5,2,0.9435004610349262,0.9478508267504238,-0.004350365715497517,KEEP
home,4,bottom,6,0,0.9754695281709788,0.9758962728085884,-4.267446376096107e-4,KEEP
home,4,bottom,6,1,0.9708527707015998,0.9725326058578594,-0.0016798351562595792,KEEP
home,4,bottom,6,2,0.9669392402015164,0.9695855372185034,-0.0026462970169869315,KEEP
home,4,bottom,7,0,0.9861375446968994,0.9863812885963231,-2.4374389942372066e-4,KEEP
home,4,bottom,7,1,0.9834476124729721,0.9844324085407874,-9.84796067815319e-4,KEEP
home,4,bottom,7,2,0.9811635493333513,0.9827219963742582,-0.0015584470409069073,KEEP
home,4,bottom,8,0,0.9923507007247145,0.9924870735763477,-1.363728516331486e-4,KEEP
home,4,bottom,8,1,0.9908217990180266,0.9913837716080931,-5.619725900665173e-4,KEEP
home,4,bottom,8,2,0.9895225697662842,0.9904148995150581,-8.923297487739568e-4,KEEP
home,4,bottom,9,0,0.9958805018996061,0.9959557656184767,-7.526371887056627e-5,KEEP
home,4,bottom,9,1,0.9950262428982687,0.9953398545639853,-3.136116657166399e-4,KEEP
home,4,bottom,9,2,0.9943008442142084,0.9947996058950459,-4.987616808375117e-4,KEEP
home,4,bottom,10,0,0.9978513847153138,0.997892634305292,-4.1249589978198387e-5,KEEP
home,4,bottom,10,1,0.9973748297052057,0.9975472470734511,-1.7241736824535892e-4,KEEP
home,4,bottom,10,2,0.9969706586096775,0.9972445742382281,-2.739156285506139e-4,KEEP
home,5,bottom,-10,0,0.006281698461618819,0.006807307788796331,-5.256093271775114e-4,KEEP
home,5,bottom,-10,1,0.003927218693813126,0.004365847089657797,-4.3862839584467034e-4,KEEP
home,5,bottom,-10,2,0.002543630373539606,0.002867811988879669,-3.2418161534006297e-4,KEEP
home,5,bottom,-9,0,0.011473633998494366,0.012348986079203662,-8.753520807092963e-4,KEEP
home,5,bottom,-9,1,0.007403252222066549,0.008181683927250227,-7.784317051836775e-4,KEEP
home,5,bottom,-9,2,0.004941009967053138,0.005547247418980809,-6.062374519276714e-4,KEEP
home,5,bottom,-8,0,0.020483857101188052,0.021885844316768887,-0.0014019872155808348,KEEP
home,5,bottom,-8,1,0.013645187502666594,0.014985606885367224,-0.0013404193827006305,KEEP
home,5,bottom,-8,2,0.00938019259506779,0.010484136538090886,-0.0011039439430230967,KEEP
home,5,bottom,-7,0,0.035684784308306496,0.037832544297951354,-0.002147759989644858,KEEP
home,5,bottom,-7,1,0.02456895416300194,0.02680295847459566,-0.002234004311593721,KEEP
home,5,bottom,-7,2,0.01741083916262225,0.01936554451236281,-0.0019547053497405605,KEEP
home,5,bottom,-6,0,0.06050331501293237,0.06362219648443754,-0.003118881471505165,KEEP
home,5,bottom,-6,1,0.04311716690576921,0.046704419518582625,-0.003587252612813417,KEEP
home,5,bottom,-6,2,0.03153767169029184,0.03489112838164872,-0.003353456691356879,KEEP
home,5,bottom,-5,0,0.09950777249074917,0.10374332415697118,-0.004235551666222012,KEEP
home,5,bottom,-5,1,0.0735220619093227,0.07903664395914678,-0.005514582049824079,KEEP
home,5,bottom,-5,2,0.05558888629362911,0.06113481084297395,-0.005545924549344841,KEEP
home,5,bottom,-4,0,0.15810230077012832,0.16336767024895438,-0.005265369478826054,KEEP
home,5,bottom,-4,1,0.12133667292695742,0.12938036666843347,-0.008043693741476052,KEEP
home,5,bottom,-4,2,0.09499107250713007,0.10376989778320019,-0.008778825276070115,KEEP
home,5,bottom,-3,0,0.2414511227489058,0.2472156262558288,-0.005764503506923008,KEEP
home,5,bottom,-3,1,0.19285568371568687,0.2038448325034102,-0.010989148787723335,KEEP
home,5,bottom,-3,2,0.1566182363165886,0.16979118592632259,-0.013172949609733975,KEEP
home,5,bottom,-2,0,0.3522590657310477,0.35728457793968565,-0.00502551220863795,KEEP
home,5,bottom,-2,1,0.2934506165242107,0.30710330761094135,-0.013652691086730673,KEEP
home,5,bottom,-2,2,0.24772848967999833,0.2660648312475587,-0.018336341567560366,KEEP
home,5,bottom,-1,0,0.4871425348033637,0.4900948770203995,-0.002952342217035775,KEEP
home,5,bottom,-1,1,0.4236387807226453,0.4394908250246073,-0.015852044301961965,KEEP
home,5,bottom,-1,2,0.37241807551276873,0.39673570677347997,-0.024317631260711237,KEEP
home,5,bottom,0,0,0.6319870473095668,0.6334004836073355,-0.0014134362977686887,KEEP
home,5,bottom,0,1,0.5765556660940753,0.591490025613313,-0.014934359519237717,KEEP
home,5,bottom,0,2,0.5309877874151755,0.5554756069995748,-0.024487819584399273,KEEP
home,5,bottom,1,0,0.7573260770460319,0.7580789463487165,-7.52869302684589e-4,KEEP
home,5,bottom,1,1,0.7175592989730563,0.72845073696724,-0.010891437994183795,KEEP
home,5,bottom,1,2,0.6846600719819154,0.7028210631938142,-0.018160991211898847,KEEP
home,5,bottom,2,0,0.8471152617318574,0.8474699468013914,-3.546850695340664e-4,KEEP
home,5,bottom,2,1,0.8202047706705331,0.8277021886996452,-0.0074974180291120796,KEEP
home,5,bottom,2,2,0.7978211376677041,0.810506929026259,-0.012685791358554854,KEEP
home,5,bottom,3,0,0.907767594037382,0.907919573455425,-1.5197941804290238e-4,KEEP
home,5,bottom,3,1,0.8906106297704636,0.8954541133355234,-0.004843483565059814,KEEP
home,5,bottom,3,2,0.8762822849730868,0.8845652123288208,-0.008282927355733993,KEEP
home,5,bottom,4,0,0.9463815642774701,0.9464386948741428,-5.713059667267206e-5,KEEP
home,5,bottom,4,1,0.935958142898356,0.9389320341000831,-0.0029738912017270858,KEEP
home,5,bottom,4,2,0.9272260135808721,0.9323531784931364,-0.0051271649122642815,KEEP
home,5,bottom,5,0,0.9698129928788615,0.9698299261304334,-1.693325157192671e-5,KEEP
home,5,bottom,5,1,0.9637298713917761,0.9654804419376247,-0.0017505705458485954,KEEP
home,5,bottom,5,2,0.9586211788633704,0.9616585504262991,-0.0030373715629287146,KEEP
home,5,bottom,6,0,0.9834740716531225,0.9834760360406474,-1.9643875248664955e-6,KEEP
home,5,bottom,6,1,0.980041907482136,0.9810366570510067,-9.947495688706898e-4,KEEP
home,5,bottom,6,2,0.9771538195313233,0.9788886943255715,-0.0017348747942481646,KEEP
home,5,bottom,7,0,0.9911752516007528,0.9911728821343067,2.369466446161539e-6,USE
home,5,bottom,7,1,0.9892937469523376,0.9898422054870293,-5.484585346916537e-4,KEEP
home,5,bottom,7,2,0.9877081451723673,0.9886687082368156,-9.605630644483609e-4,KEEP
home,5,bottom,8,0,0.9953938311799596,0.9953910789624489,2.7522175106708957e-6,USE
home,5,bottom,8,1,0.9943868750954008,0.994681501139914,-2.946260445132465e-4,KEEP
home,5,bottom,8,2,0.9935376459156543,0.9940553602839093,-5.177143682549845e-4,KEEP
home,5,bottom,9,0,0.9976499334125142,0.9976479354943559,1.997918158247458e-6,USE
home,5,bottom,9,1,0.997120227797398,0.9972750554340486,-1.5482763665064514e-4,KEEP
home,5,bottom,9,2,0.9966737462104911,0.9969463700936958,-2.7262388320470343e-4,KEEP
home,5,bottom,10,0,0.9988358154582867,0.9988344444262042,1.3710320825310873e-6,USE
home,5,bottom,10,1,0.9985580104890669,0.9986380128769283,-8.00023878614331e-5,KEEP
home,5,bottom,10,2,0.9983241324726437,0.9984650982748173,-1.4096580217359822e-4,KEEP
home,6,bottom,-10,0,0.0038639100651867834,0.004166955841716913,-0.00030304577653012975,KEEP
home,6,bottom,-10,1,0.0022368238264489746,0.002458680905982895,-2.2185707953392047e-4,KEEP
home,6,bottom,-10,2,0.001330638951503728,0.0014741326974766263,-1.4349374597289843e-4,KEEP
home,6,bottom,-9,0,0.007443387959313721,0.007975761628706292,-5.323736693925709e-4,KEEP
home,6,bottom,-9,1,0.004463651788162725,0.004881193438880251,-4.175416507175263e-4,KEEP
home,6,bottom,-9,2,0.002746929048203439,0.0030343296096390694,-2.8740056143563035e-4,KEEP
home,6,bottom,-8,0,0.014028168459600115,0.01492715206138301,-8.989836017828951e-4,KEEP
home,6,bottom,-8,1,0.008721922897813891,0.009485174197475474,-7.632512996615833e-4,KEEP
home,6,bottom,-8,2,0.005553768591606158,0.006115474476170566,-5.617058845644078e-4,KEEP
home,6,bottom,-7,0,0.025812509612308694,0.02726128453342693,-0.0014487749211182371,KEEP
home,6,bottom,-7,1,0.016664444063705933,0.018015694122933672,-0.001351250059227739,KEEP
home,6,bottom,-7,2,0.010993071365753244,0.012063052204408042,-0.0010699808386547983,KEEP
home,6,bottom,-6,0,0.04624064364541248,0.04844311045428517,-0.002202466808872691,KEEP
home,6,bottom,-6,1,0.031055312200453537,0.03336088001010759,-0.0023055678096540536,KEEP
home,6,bottom,-6,2,0.021258114986477672,0.023238273132957992,-0.00198015814648032,KEEP
home,6,bottom,-5,0,0.08035706195197678,0.0834569120845595,-0.003099850132582724,KEEP
home,6,bottom,-5,1,0.056262339726605604,0.06002797627284315,-0.003765636546237544,KEEP
home,6,bottom,-5,2,0.040040861111722,0.04358542792260925,-0.003544566810887252,KEEP
home,6,bottom,-4,0,0.1348560613782247,0.13876190098013058,-0.0039058396019058805,KEEP
home,6,bottom,-4,1,0.0986800201753884,0.10450800197341853,-0.005827981798030124,KEEP
home,6,bottom,-4,2,0.07318052170305035,0.07927920813534091,-0.0060986864322905565,KEEP
home,6,bottom,-3,0,0.2173045937530821,0.2213766695801484,-0.004072075827066313,KEEP
home,6,bottom,-3,1,0.16665511626788765,0.17505637072524574,-0.008401254457358093,KEEP
home,6,bottom,-3,2,0.1291237721257457,0.13911996054515616,-0.009996188419410468,KEEP
home,6,bottom,-2,0,0.33381207557567844,0.33620401776532155,-0.0023919421896431148,KEEP
home,6,bottom,-2,1,0.26925282906129555,0.27989481089172497,-0.010641981830429414,KEEP
home,6,bottom,-2,2,0.21871440188493266,0.23381676029094917,-0.015102358406016508,KEEP
home,6,bottom,-1,0,0.48437230785195223,0.48240927984991966,0.001963028002032574,USE
home,6,bottom,-1,1,0.41140662200684225,0.42422469907224486,-0.012818077065402611,KEEP
home,6,bottom,-1,2,0.35145573007311787,0.3745666643829724,-0.02311093430985456,KEEP
home,6,bottom,0,0,0.6527193083573429,0.6490306079564699,0.0036887004008729907,USE
home,6,bottom,0,1,0.5917024090942926,0.603436955423957,-0.01173454632966442,KEEP
home,6,bottom,0,2,0.5405087411518074,0.5638014228913398,-0.023292681739532473,KEEP
home,6,bottom,1,0,0.7911494979641338,0.788723482575915,0.0024260153882188495,USE
home,6,bottom,1,1,0.7528273246789641,0.7601891832732435,-0.007361858594279402,KEEP
home,6,bottom,1,2,0.7205907121191473,0.7353057030229554,-0.014714990903808123,KEEP
home,6,bottom,2,0,0.8781291607979171,0.8764845216390769,0.0016446391588402776,USE
home,6,bottom,2,1,0.8544309276662346,0.8590323898997146,-0.004601462233480014,KEEP
home,6,bottom,2,2,0.8344108011354274,0.8437447776417768,-0.009333976506349373,KEEP
home,6,bottom,3,0,0.9318134867148219,0.9307851364138692,0.0010283503009527184,USE
home,6,bottom,3,1,0.9179383743889542,0.9206554199400825,-0.002717045551128283,KEEP
home,6,bottom,3,2,0.9061786534394557,0.9117513776264744,-0.005572724187018707,KEEP
home,6,bottom,4,0,0.9631961733602965,0.9625913811373593,6.047922229371894e-4,USE
home,6,bottom,4,1,0.955429336559402,0.956960928796426,-0.0015315922370240376,KEEP
home,6,bottom,4,2,0.9488298622707829,0.9519982529961337,-0.0031683907253508004,KEEP
home,6,bottom,5,0,0.9807401463746039,0.9804015891121467,3.385572624572397e-4,USE
home,6,bottom,5,1,0.9765537783041509,0.9773840057156387,-8.302274114877495e-4,KEEP
home,6,bottom,5,2,0.9729894573627325,0.9747185295542469,-0.0017290721915144136,KEEP
home,6,bottom,6,0,0.9901862785524864,0.9900040293199105,1.8224923257592618e-4,USE
home,6,bottom,6,1,0.9879996997154177,0.988435384760554,-4.356850451363581e-4,KEEP
